manager,access,Issn_M,nameM,agmnt,accessmode,year,publicationPeriod,publishingHouse,FK_author
Callie Cork,Audio,0000-0809,Great Expectations,psychology,Paper,1988-04-21 10:30:58Z,Weekly,Amazon.com,806884297.76
Elisabeth Knight,Paper,0000-0906,Game of Thrones,history,Audio,2011-06-18 01:30:47Z,Yearly,Apple Inc.,694171522.71
Danny Wheeler,Audio,0000-0116,Great Expectations,education,Digital,1985-11-03 02:32:39Z,Often,UPC,34532766.88
Julius Oliver,Paper,0000-0124 ,David Copperfield,misc,Digital,1986-05-17 07:42:42Z,Rarely,Team Guard SRL,575338627.70
Isla Lewin,Paper,0000-0132, Oedipus at Colonus,psychology,Paper,1995-06-22 07:53:51Z,Seldom,Metro Cash&Carry,735510098.40
Kieth Yang,Audio,0000-0140,Moby Dick,misc,Audio,2002-03-30 15:44:22Z,Yearly,Zepter,342248606.83
Enoch Terry,Paper,0000-0159,The Magic Mountain,education,Digital,2006-04-15 12:26:37Z,Weekly,ENEL,887374585.29
Henry Eagle,Paper,0000-0167,The Old Man and the Sea,legal,Digital,1981-04-12 05:00:43Z,Seldom,DynCorp,217142724.23
Peter Wilkinson,Audio,0000-0175,Tess of the d'Urbervilles,misc,Digital,1986-05-20 01:08:38Z,Once,ENEL,258656497.02
Sadie Goldsmith,Audio,0000-0183,Robinson Crusoe,mathematics,Paper,1981-12-10 13:39:53Z,Once,DynCorp,84684095.25
Joyce Barrett,Digital,0000-0191,Tristram Shandy,physics,Digital,2003-05-19 09:58:45Z,Once,Global Print,970650468.48
Mark Bloom,Audio,0000-0213,Ulysses,mathematics,Paper,1988-05-15 12:02:44Z,Monthly,ENEL,711368977.93
Ada Stewart,Audio,0000-0221,Lolita,education,Digital,1988-01-21 11:28:24Z,Yearly,21st Century Fox,287155992.24
Nate Davies,Audio,0000-023X,Madame Bovary,education,Digital,1990-08-19 14:06:36Z,Rarely,Erickson,746286908.82
Iris Coleman,Audio,0000-0248,In Search of Lost Time,anthology,Audio,1983-06-21 05:28:33Z,Daily,ExxonMobil,994354846.64
Ember Sherry,Paper,0000-0256,Oedipus,psychology,Digital,1993-08-13 02:18:57Z,Rarely,Leadertech Consulting,740892731.62
Amelia Rixon,Audio,0000-0264,War and Peace,psychology,Digital,1997-09-30 05:29:36Z,Often,Leadertech Consulting,319100266.11
Selena Lomax,Audio,0000-0272,One Hundred Years of Solitude,legal,Audio,2010-05-02 09:45:49Z,Monthly,Erickson,206301190.22
Alba Stevens,Paper,0000-0280,The Sun Also Rises,mathematics,Paper,1982-09-14 20:16:04Z,Daily,It Smart Group,401299125.30
Ron Alcroft,Digital,0000-0299,Don Quixote,politics,Audio,1989-06-10 14:02:48Z,Yearly,21st Century Fox,153838961.14
Oliver Pearson,Paper,0000-0310,Madame Bovary,psychology,Audio,1987-05-02 22:28:05Z,Monthly,Carrefour,85290121.22
Marvin Simmons,Digital,0000-0329,Ulysses,poetry,Paper,2019-06-06 06:55:35Z,Yearly,Boeing,965477856.81
Nick Farrell,Paper,0000-0337,Gargantua and Pantagruel,signal_processing,Paper,2013-11-10 06:15:36Z,Once,Metro Cash&Carry,307678749.36
Owen Rycroft,Audio,4732-9483,The Astrophysical Journal,astrophysics,Audio,Metro Cash Carry,Daily,2019-05-12 17:08:54Z,
Chris Edley,Digital,9028-3740,Chemical Reviews,chemistry,Paper,UPC,Every nine months,2000-09-17 21:07:24Z,
Johnny Mason,Digital,8748-3742 ,The Plant Cell,biology,Audio,Global Print,Every five months,2019-01-14 06:40:51Z,
Callie Underhill,Audio,4682-3913,Physical Review A,physics,Audio,Apple Inc.,Weekly,1981-01-10 06:00:22Z,
Colleen Nobbs,Audio,3268-7567,PLOS ONE,science,Paper,AECOM,Yearly,2008-12-25 04:18:28Z,
Denny Stevens,Digital,2323-4563,The Lancet,medicine,Paper,Global Print,Yearly,2008-09-28 14:03:14Z,
Eve Hobbs,Audio,7469-1279,IEEE Transactions on Electrical and Computer Engineering,elettric engineering,Digital,Apple Inc.,Every two months,1994-04-22 11:23:33Z,
Maia Vernon,Digital,6720-452X,To the Lighthouse,physics,Paper,Global Print,Every six months,2009-12-11 06:32:50Z,
Peter Doherty,Digital,7834-3720,ACM Transactions on Sensor Networks,sensor networks,Paper,UPC,Monthly,2007-05-13 15:21:53Z,
Kamila Hopkins,Audio,4732-869X,Inorganic Chemistry,inorganic chemistry,Paper,AECOM,Every three months,2008-04-14 06:23:34Z,
